295691555;2828.51
210967240;2910.9
254958986;2151.79
238857690;2398.08
222658474;1858.6
287423763;2706.07
255769675;2720.41
270433152;2411.22
270873730;2426.7
260094411;2133.77
258359102;1548.32
255248288;1809.61
246866552;2068.87
223892173;2358.39
221251748;2762.02
237972704;2543.16
239006332;2473.25
234720676;2619.25
257654987;2844.69
257957132;2185.22
299587713;2215.59
284785481;2609.56
252152177;1900.66
243039201;2981.24
216051200;2789.82
284504193;1887.03
268568951;1500.83
255524081;2385.0
204581951;2572.36
251131210;2596.54
228596181;2816.51
294846345;2924.36
266852337;2514.03
293138751;2146.03
212776851;2390.21
284476034;2704.6
279863870;2578.07
294120807;1843.82
247823814;1592.02
294394680;2861.36
256262358;2343.65
205810294;2920.56
265436055;1531.21
270536973;1555.24
292609732;2074.55
291060529;2521.46
267699723;2798.86
226898619;2965.49
240356231;2635.35
254957151;2936.31
231995501;1745.16
266692676;2938.03
268379309;1653.79
221524261;2997.39
214617842;1519.2
271688465;2962.35
269456981;1562.95
208197473;2229.47
223881606;2777.01
268905543;2624.22
276698505;2130.83
273335541;2565.7
255860239;1571.25
265994606;1855.91
207818523;2612.21
240129271;2525.29
236137058;1951.14
220574001;1884.06
299104411;1644.49
290748432;1809.93
298626055;2904.42
272128500;2349.16
254826436;1651.78
259203185;2212.66
237431113;2525.24
237843655;1971.06
252016455;1702.51
254452963;1703.44
247258984;2012.49
231376751;2902.85
228290781;1781.94
211004451;1671.18
235713887;2439.97
231026572;1933.63
216892520;2410.4
247577859;2257.17
248884952;1680.59
281213966;2770.7
202667118;2837.62
260236930;2398.17
