127205555;2452.63
204504018;1842.1
281098216;2523.81
143930445;1747.95
220896706;1615.34
295602419;1685.19
107316751;2619.46
132654828;2219.13
238920503;1562.56
188925452;1651.47
133185810;2588.9
173570047;1513.94
122408571;2997.0
109802496;1697.24
117760636;1660.71
254800510;2211.07
239542792;2839.62
147926815;2905.24
196532964;1508.0
235274840;2549.12
298802938;2762.85
185117678;2610.99
171642027;2543.23
129848806;2127.27
154536396;2473.91
135448448;2112.9
295980482;1916.27
171372150;2346.42
290543306;1820.81
245090184;2476.07
167880799;2021.62
166359742;2350.06
109630771;2245.6
216705950;2206.25
218800310;2529.44
246242600;1603.84
226026668;2884.46
155137045;2295.05
129188326;1541.02
178198784;1908.97
135665881;2796.24
229657237;2924.17
205432235;2600.89
265533546;1714.29
283265182;2689.66
238179084;2711.22
278391804;2188.11
234664964;2789.64
110019444;1616.53
156331229;2385.3
230391780;2036.71
262182044;2133.1
268465704;2471.12
200111629;2959.29
299812532;2397.16
179090395;2725.06
100294940;2910.1
207997182;2038.87
291207175;1559.36
172770683;2070.54
209073232;2792.85
102494281;2055.86
121972225;2852.83
284998976;2604.64
225448714;1816.31
115243943;2309.54
245625754;2620.44
201039538;2267.76
185272804;2054.07
109890291;1652.57
255250463;2122.56
258032472;2256.49
178889889;2287.11
218767245;2552.79
145923334;2046.47
214086960;2932.89
208800449;2825.81
265817065;2385.05
203906728;1768.39
239970855;1829.86
119173554;2020.04
128058813;2639.8
246692702;2751.77
115203482;2863.67
188164041;2534.26
204193703;1793.08
171269175;2502.93
120229343;1963.04
172601896;2366.95
226295871;1728.09
145596617;1605.07
216124512;2676.16
250440262;2183.0
135931334;2745.11
231159385;2816.08
185155525;2399.72
297249117;2977.1
179356820;2687.17
117467860;2848.25
157388155;1714.17
131725168;2424.95
200685705;1727.6
281370692;1802.15
281097918;2621.54
246909961;2062.51
119246864;2412.18
165845928;1647.95
159990373;1820.96
144915854;2054.05
291703073;2612.37
253348863;2127.39
106073930;1689.42
150830967;2411.9
230208072;2785.28
236578465;1934.18
107389026;2464.99
152786957;2696.96
170525140;1895.21
275000016;1668.9
293487162;2091.12
263806763;1755.19
155039774;1503.89
272115311;2382.18
105564671;1730.61
104573247;1793.95
166615491;1710.63
255481242;2826.77
290356051;2432.34
145497458;2437.6
250493493;2046.85
292936826;1786.73
106350095;2936.07
103012416;1630.56
179525309;2763.75
295530620;2482.32
288697189;1515.35
183316442;1926.26
271867753;1549.99
259562473;1706.68
295971806;2304.49
158002887;2695.21
226816266;2616.46
273033471;2789.47
110532572;2332.56
259440006;2253.26
285206958;1696.33
242559118;2748.12
290529589;2223.34
265897176;2983.83
125267728;2016.1
123393806;2562.88
244146502;2224.62
209566493;1868.39
179150424;2647.84
157744689;2273.7
210858790;2948.07
209257048;2414.84
143453880;1792.92
242413592;2918.58
117991397;2633.95
259628404;1712.22
289776298;2019.04
268999329;2481.36
108862731;2348.55
112794516;2487.01
253091317;1528.18
193188103;2457.98
272324239;2643.26
193807439;2141.59
172548264;2774.69
215735413;1583.06
239013282;1500.14
242738145;2095.94
172207419;2858.55
269692960;2794.01
233257852;2484.32
144255151;2748.81
158413547;1617.6
108076766;2411.32
162927794;2757.54
264023351;2720.83
141010497;2141.63
277985097;1870.22
104533430;1611.34
259988506;1562.98
104786726;2519.68
144840937;2532.48
170851063;1685.7
259984778;1859.29
199509259;1572.8
145453905;2174.68
267777439;1666.09
210813535;2267.21
257911414;2732.06
206055990;2076.08
193110725;2037.61
285703506;1694.13
151422886;1750.21
198895018;2099.75
207419469;2078.29
